"ItemNumber","Supplier","SupplierName","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status","InsightCategory","Priority","Recommendation","PotentialImpact","SafetyStock","StandardPack","TransportDays","Planner"
"6094602-T3A0","349842","Polydesign Systems S.A.R.L.","2026-05","420","0","420",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar3"
"6094664","418164","Tabiplast Sp z oo","2025-11","0","200","-200","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 200 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-01","300","0","300",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-03","23","4275","-4252","0.005","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 4275 but MRP only plans 23.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-04","700","0","700",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-05","2091","0","2091",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-06","1148","4275","-3127","0.269","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 4275 but MRP only plans 1148.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-07","0","2802","-2802","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2802 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-08","0","6906","-6906","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 6906 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-09","0","8757","-8757","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 8757 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094664","418164","Tabiplast Sp z oo","2026-10","0","13362","-13362","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 13362 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2025-11","0","200","-200","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 200 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-01","300","0","300",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-03","23","4275","-4252","0.005","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 4275 but MRP only plans 23.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-04","700","0","700",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-05","2091","0","2091",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-06","1148","4275","-3127","0.269","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 4275 but MRP only plans 1148.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-07","0","2802","-2802","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2802 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-08","0","6906","-6906","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 6906 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-09","0","8757","-8757","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 8757 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094665","418164","Tabiplast Sp z oo","2026-10","0","13362","-13362","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 13362 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2025-11","0","200","-200","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 200 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-01","300","0","300",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-03","23","4275","-4252","0.005","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 4275 but MRP only plans 23.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-04","700","0","700",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-05","2091","0","2091",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-06","1148","6278","-5130","0.183","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 6278 but MRP only plans 1148.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-07","0","2802","-2802","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2802 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-08","0","6906","-6906","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 6906 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-09","0","8757","-8757","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 8757 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094668","418164","Tabiplast Sp z oo","2026-10","0","13362","-13362","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 13362 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-03","0","144","-144","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 144 but MRP is unaware. Risk of surprise shortage.","0","24","2.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-04","288","864","-576","0.333","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 864 but MRP only plans 288.","0","24","2.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-05","2088","4752","-2664","0.439","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 4752 but MRP only plans 2088.","0","24","2.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-06","1152","0","1152",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","24","2.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-07","0","4176","-4176","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 4176 but MRP is unaware. Risk of surprise shortage.","0","24","2.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-08","0","5520","-5520","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 5520 but MRP is unaware. Risk of surprise shortage.","0","24","2.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-09","0","8760","-8760","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 8760 but MRP is unaware. Risk of surprise shortage.","0","24","2.0000000000","aspmar1"
"6094672","2848","ADIENT LTD & CO. KG","2026-10","0","13368","-13368","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 13368 but MRP is unaware. Risk of surprise shortage.","0","24","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-03","0","264","-264","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 264 but MRP is unaware. Risk of surprise shortage.","0","44","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-04","396","528","-132","0.75","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 132 units.","0","44","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-05","2068","5544","-3476","0.373","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 5544 but MRP only plans 2068.","0","44","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-06","1144","0","1144",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","44","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-07","0","4180","-4180","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 4180 but MRP is unaware. Risk of surprise shortage.","0","44","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-08","0","5544","-5544","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 5544 but MRP is unaware. Risk of surprise shortage.","0","44","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-09","0","8756","-8756","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 8756 but MRP is unaware. Risk of surprise shortage.","0","44","2.0000000000","aspmar1"
"6094673","2848","ADIENT LTD & CO. KG","2026-10","0","13332","-13332","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 13332 but MRP is unaware. Risk of surprise shortage.","0","44","2.0000000000","aspmar1"
