"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"5838138-PFF-B","2171","2026-08","0","3150","-3150","0","MRP_Missing"
"5838138-PFF-B","2171","2026-09","0","3300","-3300","0","MRP_Missing"
"5838138-PFF-B","2171","2026-10","0","600","-600","0","MRP_Missing"
"5838138-PFF-C","2171","2025-12","0","1000","-1000","0","MRP_Missing"
"5838138-PFF-C","2171","2026-01","1350","1950","-600","0.692","Short"
"5838138-PFF-C","2171","2026-02","1950","1650","300","1.182","Covered_or_Over"
"5838138-PFF-C","2171","2026-03","2250","450","1800","5","Covered_or_Over"
"5838138-PFF-C","2171","2026-04","1350","0","1350",,"MRP_Extra"
"5838138-PFF-C","2171","2026-05","1950","1200","750","1.625","Covered_or_Over"
"5838138-PFF-C","2171","2026-06","750","1650","-900","0.455","Short"
"5838138-PFF-C","2171","2026-07","0","1800","-1800","0","MRP_Missing"
"5838138-PFF-C","2171","2026-08","0","3150","-3150","0","MRP_Missing"
"5838138-PFF-C","2171","2026-09","0","3300","-3300","0","MRP_Missing"
"5838138-PFF-C","2171","2026-10","0","600","-600","0","MRP_Missing"
"5838138-PFF-D","2171","2025-12","0","500","-500","0","MRP_Missing"
"5838138-PFF-D","2171","2026-01","1235","2000","-765","0.618","Short"
"5838138-PFF-D","2171","2026-02","2033","1500","533","1.355","Covered_or_Over"
"5838138-PFF-D","2171","2026-03","2147","500","1647","4.294","Covered_or_Over"
"5838138-PFF-D","2171","2026-04","1463","0","1463",,"MRP_Extra"
"5838138-PFF-D","2171","2026-05","1862","1235","627","1.508","Covered_or_Over"
"5838138-PFF-D","2171","2026-06","741","1672","-931","0.443","Short"
"5838138-PFF-D","2171","2026-07","0","1843","-1843","0","MRP_Missing"
"5838138-PFF-D","2171","2026-08","0","3078","-3078","0","MRP_Missing"
"5838138-PFF-D","2171","2026-09","0","3363","-3363","0","MRP_Missing"
"5838138-PFF-D","2171","2026-10","0","570","-570","0","MRP_Missing"
"5838138-PFF-E","2171","2025-12","0","1000","-1000","0","MRP_Missing"
"5838138-PFF-E","2171","2026-01","1472","1300","172","1.132","Covered_or_Over"
"5838138-PFF-E","2171","2026-02","2024","2000","24","1.012","Covered_or_Over"
"5838138-PFF-E","2171","2026-03","2024","500","1524","4.048","Covered_or_Over"
"5838138-PFF-E","2171","2026-04","1472","0","1472",,"MRP_Extra"
"5838138-PFF-E","2171","2026-05","1840","1288","552","1.429","Covered_or_Over"
"5838138-PFF-E","2171","2026-06","736","1656","-920","0.444","Short"
"5838138-PFF-E","2171","2026-07","0","1840","-1840","0","MRP_Missing"
"5838138-PFF-E","2171","2026-08","0","3128","-3128","0","MRP_Missing"
"5838138-PFF-E","2171","2026-09","0","3312","-3312","0","MRP_Missing"
"5838138-PFF-E","2171","2026-10","0","552","-552","0","MRP_Missing"
"5838138-PFG-A","2171","2025-12","120","0","120",,"MRP_Extra"
"5838138-PFG-A","2171","2026-01","60","150","-90","0.4","Short"
"5838138-PFG-A","2171","2026-02","120","200","-80","0.6","Short"
"5838138-PFG-A","2171","2026-03","60","0","60",,"MRP_Extra"
"5838138-PFG-A","2171","2026-04","120","0","120",,"MRP_Extra"
"5838138-PFG-A","2171","2026-05","60","60","0","1","Covered_or_Over"
"5838138-PFG-A","2171","2026-06","60","120","-60","0.5","Short"
"5838138-PFG-A","2171","2026-07","0","60","-60","0","MRP_Missing"
"5838138-PFG-A","2171","2026-08","0","180","-180","0","MRP_Missing"
"5838138-PFG-A","2171","2026-09","0","180","-180","0","MRP_Missing"
"5838138-PFG-A","2171","2026-10","0","60","-60","0","MRP_Missing"
"5838138-PFG-B","2171","2025-12","0","150","-150","0","MRP_Missing"
"5838138-PFG-B","2171","2026-01","150","150","0","1","Covered_or_Over"
"5838138-PFG-B","2171","2026-02","150","150","0","1","Covered_or_Over"
"5838138-PFG-B","2171","2026-04","150","0","150",,"MRP_Extra"
"5838138-PFG-B","2171","2026-06","150","300","-150","0.5","Short"
"5838138-PFG-B","2171","2026-07","0","150","-150","0","MRP_Missing"
"5838138-PFG-B","2171","2026-08","0","300","-300","0","MRP_Missing"
"5838138-PFG-B","2171","2026-09","0","300","-300","0","MRP_Missing"
"5838138-PFG-C","2171","2025-12","200","0","200",,"MRP_Extra"
"5838138-PFG-C","2171","2026-01","100","150","-50","0.667","Short"
"5838138-PFG-C","2171","2026-02","100","150","-50","0.667","Short"
"5838138-PFG-C","2171","2026-04","100","0","100",,"MRP_Extra"
"5838138-PFG-C","2171","2026-05","100","100","0","1","Covered_or_Over"
"5838138-PFG-C","2171","2026-06","100","200","-100","0.5","Short"
"5838138-PFG-C","2171","2026-07","0","200","-200","0","MRP_Missing"
"5838138-PFG-C","2171","2026-08","0","300","-300","0","MRP_Missing"
"5838138-PFG-C","2171","2026-09","0","300","-300","0","MRP_Missing"
"5838138-PFG-D","2171","2025-12","99","0","99",,"MRP_Extra"
"5838138-PFG-D","2171","2026-01","99","0","99",,"MRP_Extra"
"5838138-PFG-D","2171","2026-02","99","500","-401","0.198","Short"
"5838138-PFG-D","2171","2026-03","99","0","99",,"MRP_Extra"
"5838138-PFG-D","2171","2026-04","99","0","99",,"MRP_Extra"
"5838138-PFG-D","2171","2026-05","99","99","0","1","Covered_or_Over"
"5838138-PFG-D","2171","2026-06","99","198","-99","0.5","Short"
"5838138-PFG-D","2171","2026-07","0","99","-99","0","MRP_Missing"
"5838138-PFG-D","2171","2026-08","0","297","-297","0","MRP_Missing"
"5838138-PFG-D","2171","2026-09","0","297","-297","0","MRP_Missing"
"5838138-PFG-D","2171","2026-10","0","99","-99","0","MRP_Missing"
"5838138-PFG-E","2171","2025-12","388","0","388",,"MRP_Extra"
"5838138-PFG-E","2171","2026-02","194","500","-306","0.388","Short"
"5838138-PFG-E","2171","2026-04","194","0","194",,"MRP_Extra"
"5838138-PFG-E","2171","2026-05","0","194","-194","0","MRP_Missing"
"5838138-PFG-E","2171","2026-06","0","194","-194","0","MRP_Missing"
"5838138-PFG-E","2171","2026-07","0","194","-194","0","MRP_Missing"
"5838138-PFG-E","2171","2026-08","0","194","-194","0","MRP_Missing"
"5838138-PFG-E","2171","2026-09","0","388","-388","0","MRP_Missing"
"5838138-PFH-A","2171","2026-01","0","200","-200","0","MRP_Missing"
"5838138-PFH-A","2171","2026-02","112","200","-88","0.56","Short"
"5838138-PFH-A","2171","2026-03","288","0","288",,"MRP_Extra"
"5838138-PFH-A","2171","2026-04","168","0","168",,"MRP_Extra"
"5838138-PFH-A","2171","2026-05","240","166","74","1.446","Covered_or_Over"
"5838138-PFH-A","2171","2026-06","86","170","-84","0.506","Short"
"5838138-PFH-A","2171","2026-07","0","196","-196","0","MRP_Missing"
"5838138-PFH-A","2171","2026-08","0","344","-344","0","MRP_Missing"
"5838138-PFH-A","2171","2026-09","0","432","-432","0","MRP_Missing"
"5838138-PFH-A","2171","2026-10","0","72","-72","0","MRP_Missing"
"5838138-PFH-B","2171","2025-12","0","300","-300","0","MRP_Missing"
"5838138-PFH-B","2171","2026-01","60","600","-540","0.1","Short"
"5838138-PFH-B","2171","2026-02","390","150","240","2.6","Covered_or_Over"
"5838138-PFH-B","2171","2026-03","480","150","330","3.2","Covered_or_Over"
"5838138-PFH-B","2171","2026-04","270","0","270",,"MRP_Extra"
"5838138-PFH-B","2171","2026-05","450","300","150","1.5","Covered_or_Over"
"5838138-PFH-B","2171","2026-06","180","360","-180","0.5","Short"
"5838138-PFH-B","2171","2026-07","0","360","-360","0","MRP_Missing"
"5838138-PFH-B","2171","2026-08","0","630","-630","0","MRP_Missing"
"5838138-PFH-B","2171","2026-09","0","750","-750","0","MRP_Missing"
"5838138-PFH-B","2171","2026-10","0","150","-150","0","MRP_Missing"
"5838138-PFH-C","2171","2026-01","60","600","-540","0.1","Short"
"5838138-PFH-C","2171","2026-02","360","300","60","1.2","Covered_or_Over"
"5838138-PFH-C","2171","2026-03","480","0","480",,"MRP_Extra"
"5838138-PFH-C","2171","2026-04","270","0","270",,"MRP_Extra"
"5838138-PFH-C","2171","2026-05","450","300","150","1.5","Covered_or_Over"
"5838138-PFH-C","2171","2026-06","180","330","-150","0.545","Short"
"5838138-PFH-C","2171","2026-07","0","360","-360","0","MRP_Missing"
"5838138-PFH-C","2171","2026-08","0","630","-630","0","MRP_Missing"
"5838138-PFH-C","2171","2026-09","0","780","-780","0","MRP_Missing"
"5838138-PFH-C","2171","2026-10","0","120","-120","0","MRP_Missing"
"5838138-PFH-D","2171","2026-01","500","500","0","1","Covered_or_Over"
"5838138-PFH-D","2171","2026-02","500","0","500",,"MRP_Extra"
"5838138-PFH-D","2171","2026-03","500","0","500",,"MRP_Extra"
"5838138-PFH-D","2171","2026-05","500","500","0","1","Covered_or_Over"
"5838138-PFH-D","2171","2026-06","500","0","500",,"MRP_Extra"
"5838138-PFH-D","2171","2026-07","0","500","-500","0","MRP_Missing"
"5838138-PFH-D","2171","2026-08","0","500","-500","0","MRP_Missing"
"5838138-PFH-D","2171","2026-09","0","1000","-1000","0","MRP_Missing"
"5838138-PFH-E","2171","2026-01","92","500","-408","0.184","Short"
"5838138-PFH-E","2171","2026-02","368","500","-132","0.736","Short"
"5838138-PFH-E","2171","2026-03","552","0","552",,"MRP_Extra"
"5838138-PFH-E","2171","2026-04","184","0","184",,"MRP_Extra"
"5838138-PFH-E","2171","2026-05","460","276","184","1.667","Covered_or_Over"
"5838138-PFH-E","2171","2026-06","184","368","-184","0.5","Short"
"5838138-PFH-E","2171","2026-07","0","368","-368","0","MRP_Missing"
"5838138-PFH-E","2171","2026-08","0","644","-644","0","MRP_Missing"
"5838138-PFH-E","2171","2026-09","0","736","-736","0","MRP_Missing"
"5838138-PFH-E","2171","2026-10","0","184","-184","0","MRP_Missing"
"5838138-PFI-A","2171","2026-10","0","15","-15","0","MRP_Missing"
"5838138-PFI-B","2171","2026-01","96","150","-54","0.64","Short"
"5838138-PFI-B","2171","2026-03","192","0","192",,"MRP_Extra"
"5838138-PFI-B","2171","2026-05","0","96","-96","0","MRP_Missing"
"5838138-PFI-B","2171","2026-06","96","0","96",,"MRP_Extra"
"5838138-PFI-B","2171","2026-07","0","96","-96","0","MRP_Missing"
"5838138-PFI-B","2171","2026-08","0","96","-96","0","MRP_Missing"
"5838138-PFI-B","2171","2026-09","0","96","-96","0","MRP_Missing"
"5838138-PFI-C","2171","2026-01","96","150","-54","0.64","Short"
"5838138-PFI-C","2171","2026-03","192","0","192",,"MRP_Extra"
"5838138-PFI-C","2171","2026-05","0","96","-96","0","MRP_Missing"
"5838138-PFI-C","2171","2026-06","96","0","96",,"MRP_Extra"
"5838138-PFI-C","2171","2026-07","0","96","-96","0","MRP_Missing"
"5838138-PFI-C","2171","2026-08","0","96","-96","0","MRP_Missing"
"5838138-PFI-C","2171","2026-09","0","96","-96","0","MRP_Missing"
"5838138-PFI-D","2171","2026-01","96","150","-54","0.64","Short"
"5838138-PFI-D","2171","2026-03","192","0","192",,"MRP_Extra"
"5838138-PFI-D","2171","2026-05","0","96","-96","0","MRP_Missing"
"5838138-PFI-D","2171","2026-06","96","0","96",,"MRP_Extra"
"5838138-PFI-D","2171","2026-07","0","96","-96","0","MRP_Missing"
"5838138-PFI-D","2171","2026-08","0","96","-96","0","MRP_Missing"
"5838138-PFI-D","2171","2026-09","0","96","-96","0","MRP_Missing"
"5838138-PFI-E","2171","2026-01","0","500","-500","0","MRP_Missing"
"5838138-PFJ-A","2171","2026-01","60","200","-140","0.3","Short"
"5838138-PFJ-A","2171","2026-02","270","200","70","1.35","Covered_or_Over"
"5838138-PFJ-A","2171","2026-03","390","200","190","1.95","Covered_or_Over"
"5838138-PFJ-A","2171","2026-04","180","0","180",,"MRP_Extra"
"5838138-PFJ-A","2171","2026-05","330","180","150","1.833","Covered_or_Over"
"5838138-PFJ-A","2171","2026-06","120","300","-180","0.4","Short"
"5838138-PFJ-A","2171","2026-07","0","270","-270","0","MRP_Missing"
"5838138-PFJ-A","2171","2026-08","0","420","-420","0","MRP_Missing"
"5838138-PFJ-A","2171","2026-09","0","540","-540","0","MRP_Missing"
"5838138-PFJ-A","2171","2026-10","0","90","-90","0","MRP_Missing"
"5838138-PFJ-B","2171","2025-12","0","300","-300","0","MRP_Missing"
"5838138-PFJ-B","2171","2026-01","150","450","-300","0.333","Short"
"5838138-PFJ-B","2171","2026-02","300","1050","-750","0.286","Short"
"5838138-PFJ-B","2171","2026-03","1200","300","900","4","Covered_or_Over"
"5838138-PFJ-B","2171","2026-04","450","0","450",,"MRP_Extra"
"5838138-PFJ-B","2171","2026-05","450","300","150","1.5","Covered_or_Over"
"5838138-PFJ-B","2171","2026-06","150","450","-300","0.333","Short"
"5838138-PFJ-B","2171","2026-07","0","600","-600","0","MRP_Missing"
"5838138-PFJ-B","2171","2026-08","0","750","-750","0","MRP_Missing"
"5838138-PFJ-B","2171","2026-09","0","900","-900","0","MRP_Missing"
"5838138-PFJ-B","2171","2026-10","0","150","-150","0","MRP_Missing"
"5838138-PFJ-C","2171","2025-12","0","450","-450","0","MRP_Missing"
"5838138-PFJ-C","2171","2026-01","0","300","-300","0","MRP_Missing"
"5838138-PFJ-C","2171","2026-02","255","900","-645","0.283","Short"
"5838138-PFJ-C","2171","2026-03","1275","300","975","4.25","Covered_or_Over"
"5838138-PFJ-C","2171","2026-04","340","0","340",,"MRP_Extra"
"5838138-PFJ-C","2171","2026-05","510","340","170","1.5","Covered_or_Over"
"5838138-PFJ-C","2171","2026-06","170","425","-255","0.4","Short"
"5838138-PFJ-C","2171","2026-07","0","595","-595","0","MRP_Missing"
"5838138-PFJ-C","2171","2026-08","0","765","-765","0","MRP_Missing"
"5838138-PFJ-C","2171","2026-09","0","935","-935","0","MRP_Missing"
"5838138-PFJ-C","2171","2026-10","0","170","-170","0","MRP_Missing"
"5838138-PFJ-D","2171","2025-12","0","500","-500","0","MRP_Missing"
"5838138-PFJ-D","2171","2026-02","0","1000","-1000","0","MRP_Missing"
"5838138-PFJ-D","2171","2026-03","794","500","294","1.588","Covered_or_Over"
"5838138-PFJ-D","2171","2026-04","397","0","397",,"MRP_Extra"
"5838138-PFJ-D","2171","2026-05","794","0","794",,"MRP_Extra"
"5838138-PFJ-D","2171","2026-06","0","794","-794","0","MRP_Missing"
"5838138-PFJ-D","2171","2026-07","0","397","-397","0","MRP_Missing"
"5838138-PFJ-D","2171","2026-08","0","794","-794","0","MRP_Missing"
"5838138-PFJ-D","2171","2026-09","0","794","-794","0","MRP_Missing"
"5838138-PFJ-D","2171","2026-10","0","397","-397","0","MRP_Missing"
"5838138-PFJ-E","2171","2026-01","0","500","-500","0","MRP_Missing"
"5838138-PFJ-E","2171","2026-02","0","1000","-1000","0","MRP_Missing"
"5838138-PFJ-E","2171","2026-03","1152","0","1152",,"MRP_Extra"
"5838138-PFJ-E","2171","2026-04","384","0","384",,"MRP_Extra"
"5838138-PFJ-E","2171","2026-05","768","384","384","2","Covered_or_Over"
"5838138-PFJ-E","2171","2026-06","0","768","-768","0","MRP_Missing"
"5838138-PFJ-E","2171","2026-07","0","384","-384","0","MRP_Missing"
"5838138-PFJ-E","2171","2026-08","0","768","-768","0","MRP_Missing"
"5838138-PFJ-E","2171","2026-09","0","1152","-1152","0","MRP_Missing"
"5838138-PFK-A","2171","2025-12","0","200","-200","0","MRP_Missing"
"5838138-PFK-A","2171","2026-01","0","200","-200","0","MRP_Missing"
"5838138-PFK-A","2171","2026-02","70","0","70",,"MRP_Extra"
"5838138-PFK-A","2171","2026-03","100","0","100",,"MRP_Extra"
"5838138-PFK-A","2171","2026-04","90","0","90",,"MRP_Extra"
"5838138-PFK-A","2171","2026-05","80","50","30","1.6","Covered_or_Over"
"5838138-PFK-A","2171","2026-06","30","100","-70","0.3","Short"
"5838138-PFK-A","2171","2026-07","0","100","-100","0","MRP_Missing"
"5838138-PFK-A","2171","2026-08","0","70","-70","0","MRP_Missing"
"5838138-PFK-A","2171","2026-09","0","100","-100","0","MRP_Missing"
"5838138-PFK-A","2171","2026-10","0","20","-20","0","MRP_Missing"
"5838138-PFK-B","2171","2025-12","0","150","-150","0","MRP_Missing"
"5838138-PFK-B","2171","2026-01","142","0","142",,"MRP_Extra"
"5838138-PFK-B","2171","2026-02","142","150","-8","0.947","Short"
"5838138-PFK-B","2171","2026-03","142","150","-8","0.947","Short"
"5838138-PFK-B","2171","2026-04","142","0","142",,"MRP_Extra"
"5838138-PFK-B","2171","2026-05","142","142","0","1","Covered_or_Over"
"5838138-PFK-B","2171","2026-06","142","142","0","1","Covered_or_Over"
"5838138-PFK-B","2171","2026-07","0","142","-142","0","MRP_Missing"
"5838138-PFK-B","2171","2026-08","0","142","-142","0","MRP_Missing"
"5838138-PFK-B","2171","2026-09","0","142","-142","0","MRP_Missing"
"5838138-PFK-B","2171","2026-10","0","142","-142","0","MRP_Missing"
"5838138-PFK-C","2171","2025-12","0","150","-150","0","MRP_Missing"
"5838138-PFK-C","2171","2026-03","198","0","198",,"MRP_Extra"
"5838138-PFK-C","2171","2026-04","198","0","198",,"MRP_Extra"
"5838138-PFK-C","2171","2026-05","198","99","99","2","Covered_or_Over"
"5838138-PFK-C","2171","2026-06","0","99","-99","0","MRP_Missing"
"5838138-PFK-C","2171","2026-07","0","198","-198","0","MRP_Missing"
"5838138-PFK-C","2171","2026-08","0","99","-99","0","MRP_Missing"
"5838138-PFK-C","2171","2026-09","0","297","-297","0","MRP_Missing"
"5838138-PFK-D","2171","2025-12","0","150","-150","0","MRP_Missing"
"5838138-PFK-D","2171","2026-02","0","500","-500","0","MRP_Missing"
"5838138-PFK-D","2171","2026-03","100","0","100",,"MRP_Extra"
"5838138-PFK-D","2171","2026-04","200","0","200",,"MRP_Extra"
"5838138-PFK-D","2171","2026-05","200","100","100","2","Covered_or_Over"
"5838138-PFK-D","2171","2026-06","0","100","-100","0","MRP_Missing"
"5838138-PFK-D","2171","2026-07","0","200","-200","0","MRP_Missing"
"5838138-PFK-D","2171","2026-08","0","100","-100","0","MRP_Missing"
"5838138-PFK-D","2171","2026-09","0","200","-200","0","MRP_Missing"
"5838138-PFK-D","2171","2026-10","0","100","-100","0","MRP_Missing"
"5838138-PFK-E","2171","2025-12","0","150","-150","0","MRP_Missing"
"5838138-PFK-E","2171","2026-01","99","0","99",,"MRP_Extra"
"5838138-PFK-E","2171","2026-02","99","500","-401","0.198","Short"
"5838138-PFK-E","2171","2026-03","198","0","198",,"MRP_Extra"
"5838138-PFK-E","2171","2026-04","198","0","198",,"MRP_Extra"
"5838138-PFK-E","2171","2026-05","99","99","0","1","Covered_or_Over"
"5838138-PFK-E","2171","2026-06","99","99","0","1","Covered_or_Over"
"5838138-PFK-E","2171","2026-07","0","198","-198","0","MRP_Missing"
"5838138-PFK-E","2171","2026-08","0","198","-198","0","MRP_Missing"
"5838138-PFK-E","2171","2026-09","0","198","-198","0","MRP_Missing"
"5838140-A20_P","2171","2025-12","126","0","126",,"MRP_Extra"
"5838140-A41_P","2171","2025-12","52","0","52",,"MRP_Extra"
"5838140-A70_P","2171","2025-12","90","0","90",,"MRP_Extra"
"5838140-A71_P","2171","2025-12","84","0","84",,"MRP_Extra"
"5838140-A78_P","2171","2025-12","96","0","96",,"MRP_Extra"
"5838143-PFL-A","2171","2025-11","0","200","-200","0","MRP_Missing"
"5838143-PFL-B","2171","2026-04","500","0","500",,"MRP_Extra"
"5838143-PFL-B","2171","2026-07","0","40","-40","0","MRP_Missing"
"5838143-PFL-B","2171","2026-08","0","200","-200","0","MRP_Missing"
"5838143-PFL-C","2171","2026-04","410","0","410",,"MRP_Extra"
"5838143-PFL-C","2171","2026-07","0","50","-50","0","MRP_Missing"
"5838143-PFL-C","2171","2026-08","0","190","-190","0","MRP_Missing"
"5838143-PFL-D","2171","2026-04","510","0","510",,"MRP_Extra"
"5838143-PFL-D","2171","2026-07","0","50","-50","0","MRP_Missing"
"5838143-PFL-D","2171","2026-08","0","190","-190","0","MRP_Missing"
"5838143-PFL-E","2171","2026-08","0","80","-80","0","MRP_Missing"
"5838157-PFX-A","2171","2026-04","307","0","307",,"MRP_Extra"
"5838157-PFX-A","2171","2026-07","0","49","-49","0","MRP_Missing"
"5838157-PFX-A","2171","2026-08","0","194","-194","0","MRP_Missing"
"5838158-PFR-A","2171","2025-12","0","200","-200","0","MRP_Missing"
"5838158-PFR-A","2171","2026-01","210","800","-590","0.262","Short"
"5838158-PFR-A","2171","2026-02","795","800","-5","0.994","Short"
"5838158-PFR-A","2171","2026-03","900","1000","-100","0.9","Short"
"5838158-PFR-A","2171","2026-04","555","200","355","2.775","Covered_or_Over"
"5838158-PFR-A","2171","2026-05","840","510","330","1.647","Covered_or_Over"
"5838158-PFR-A","2171","2026-06","330","690","-360","0.478","Short"
"5838158-PFR-A","2171","2026-07","0","810","-810","0","MRP_Missing"
"5838158-PFR-A","2171","2026-08","0","1365","-1365","0","MRP_Missing"
"5838158-PFR-A","2171","2026-09","0","1545","-1545","0","MRP_Missing"
"5838158-PFR-A","2171","2026-10","0","255","-255","0","MRP_Missing"
"5838158-PFS-A","2171","2026-06","0","45","-45","0","MRP_Missing"
"5838158-PFS-A","2171","2026-07","0","75","-75","0","MRP_Missing"
"5838158-PFS-A","2171","2026-08","0","150","-150","0","MRP_Missing"
"5838158-PFS-A","2171","2026-09","0","120","-120","0","MRP_Missing"
"5838158-PFS-A","2171","2026-10","0","30","-30","0","MRP_Missing"
"5838158-PFT-A","2171","2025-12","0","200","-200","0","MRP_Missing"
"5838158-PFT-A","2171","2026-01","60","200","-140","0.3","Short"
"5838158-PFT-A","2171","2026-02","195","200","-5","0.975","Short"
"5838158-PFT-A","2171","2026-03","195","0","195",,"MRP_Extra"
"5838158-PFT-A","2171","2026-04","90","0","90",,"MRP_Extra"
"5838158-PFT-A","2171","2026-05","225","135","90","1.667","Covered_or_Over"
"5838158-PFT-A","2171","2026-06","90","195","-105","0.462","Short"
"5838158-PFT-A","2171","2026-07","0","150","-150","0","MRP_Missing"
"5838158-PFT-A","2171","2026-08","0","300","-300","0","MRP_Missing"
"5838158-PFT-A","2171","2026-09","0","330","-330","0","MRP_Missing"
"5838158-PFT-A","2171","2026-10","0","45","-45","0","MRP_Missing"
"5838158-PFU-A","2171","2026-06","96","0","96",,"MRP_Extra"
"5838158-PFU-A","2171","2026-07","0","96","-96","0","MRP_Missing"
"5838158-PFV-A","2171","2025-12","0","200","-200","0","MRP_Missing"
